name,category,subcategory,price,unit
Star Light Fabric Whitener : 500 ml,,,65,500 ml
Godrej Genteel Matic Liquid Detergent Top Load Pouch : 2 kg,Detergent & Fabric Care,detergent,290,
Star Bright Matic Liquid Detergent Top Load : 2 L,Detergent & Fabric Care,detergent,330,
BECO Natural Laundry Liquid - Front Load : 2 Litre,,,450,
Star Bright Matic Liquid Detergent Front Load : 2 L,Detergent & Fabric Care,detergent,370,
More Light Extra Power Liquid Detergent : 5 L,Detergent & Fabric Care,detergent,525,
Godrej Fab Liquid Detergent Pouch : 2 L,Detergent & Fabric Care,detergent,225,
Tide Matic Front Load Liquid Detergent : 3.2 L,Detergent & Fabric Care,detergent,505,
Tide Matic Liquid Front Load : 2 Litres,,,430,
Revive Liquid Stiffener : 400 gms,,,155,400 g
Ujala Supreme Fabric Whitener : 250 ml,,,80,250 ml
Henko Matic Lintelligent Front Load Liquid Detergent Pouch : 2 Litres,Detergent & Fabric Care,detergent,490,
Henko Matic Lintelligent Top Load Liquid Detergent Pouch : 2 Litres,Detergent & Fabric Care,detergent,430,
Pril Lime Dishwash Liquid : 225 ml,,,55,225 ml
Rin Advanced Detergent Powder : 7 kgs,Detergent & Fabric Care,detergent,740,
Star Bright Detergent Powder : 5 kgs,Detergent & Fabric Care,detergent,500,5 kg
Surf Excel Matic Front Load Detergent Powder : 6 kgs,Detergent & Fabric Care,detergent,1475,6 kg
Ariel Complete Detergent Powder : 2 kgs,Detergent & Fabric Care,detergent,800,2 kg
Surf Excel Matic Top Load Detergent Powder : 6 kgs,Detergent & Fabric Care,detergent,1375,6 kg
Tide Naturals Detergent Powder Lemon & Chandan : 800 gms,Detergent & Fabric Care,detergent,85,800 g
Vanish Oxi Action Stain Remover : 400 gms,,,240,400 g
Mr. White Detergent Powder : 5 kgs,Detergent & Fabric Care,detergent,620,5 kg
Wipro Safewash Front Load Liquid Detergent Pouch : 2 Litres,Detergent & Fabric Care,detergent,490,
Tide Matic Top Load Liquid Detergent : 3.2 L,Detergent & Fabric Care,detergent,449,
Henko Matic Lintelligent Top Load Detergent Powder : 2 kgs,Detergent & Fabric Care,detergent,540,2 kg
Patanjali Neem & Rose Detergent Powder : 1 kg,Detergent & Fabric Care,detergent,70,1 kg
Ariel Colour Detergent Powder : 1 kg,Detergent & Fabric Care,detergent,342,1 kg
Rin Antibac Detergent Powder : 1 kg,Detergent & Fabric Care,detergent,126,1 kg
Tide Detergent Bar : 4x200 g,Detergent & Fabric Care,detergent,115,200 g
Ghadi Detergent Cake : 5x250 gms,Detergent & Fabric Care,detergent,92,250 g
Tide Blue Detergent Bar : 80 gms,Detergent & Fabric Care,detergent,10,80 g
Jaldi Detergent Soap : 150 gms,Detergent & Fabric Care,detergent,18,150 g
Sof n Fluffy Fabric Conditioner Refill Pack : 2 Litres,,,450,
Sof N Fluffy Fabric Conditioner : 800 ml,,,200,800 ml
Wipro Softouch 2x French Perfume Fabric Conditioner : 200 ml,,,58,200 ml
Wipro Softouch Fabric Conditioner Garden Bouquet : 860 ml,,,235,860 ml
Wipro Softouch French Perfume Fabric Conditioner : 800 ml,,,235,800 ml
Comfort Royale Fabric Conditioner : 210 ml,,,65,210 ml
Wipro Safewash Liquid Detergent : 1 kg,Detergent & Fabric Care,detergent,300,1 kg
Ujala Crisp & Shine After Wash Fabric Enhancer - Floral : 200 gms,,,70,200 g
Ujala Supreme Fabric Whitener : 75 ml,,,35,75 ml
Phenox Concentrated Floor Cleaner : 1 Litre,Cleaners,cleaner,150,
Lizol Disinfectant Surface Cleaner - Citrus : 1 Litre,Cleaners,cleaner,246,
Sparkle Disinfectant Floor Cleaner - Citrus : 2 Litres,Cleaners,cleaner,250,
BECO Natural Floor Cleaner : 1 Litre,Cleaners,cleaner,205,
Sparkle Disinfectant Floor Cleaner - Lavender : 1 Litre,Cleaners,cleaner,130,
Domex Disinfectant Floor Cleaner : 1 Litre,Cleaners,cleaner,260,
Nimyle Lemongrass Anti-Bacterial Floor Cleaner : 975 ml,Cleaners,cleaner,205,975 ml
Germinil Jasmine Perfumed Floor Cleaner : 5 Litres,Cleaners,cleaner,355,
Germisol Perfumed Herbal Magic Phenyle : 1 Litre,,,99,
Mr Muscle Floral Floor Cleaner : 1 Litre,Cleaners,cleaner,232,
Germisol Perfumed Herbal Green Phenyle : 1 Litre,,,99,
Beco Natural Floor Cleaner Liquid : 2 L,Cleaners,cleaner,375,
Vim Ultrapro Floor Cleaner French Lavender - 1 L : 1 Unit,Cleaners,cleaner,240,
Germisol Perfumed Herbal Sensitive Phenyle : 1 Litre,,,99,
Vim Ultrapro Floor Cleaner Refreshing Lemongrass - 1 L : 1 Unit,Cleaners,cleaner,240,
Mr Muscle Citrus Floor Cleaner : 1 Litre,Cleaners,cleaner,232,
Germinil Rose Floor Cleaner & Deodorant : 1 Litre,Cleaners,cleaner,89,
Vim Ultrapro Floor Cleaner Sparkling Lemon - 1 L : 1 Unit,Cleaners,cleaner,240,
Lizol Disinfectant Surface Cleaner - Pine : 500 ml,Cleaners,cleaner,116,500 ml
Germinil Herbal Perfumed Floor Cleaner : 1 Litre,Cleaners,cleaner,89,
Germinil Sandal Perfumed Floor Cleaner : 1 Litre,Cleaners,cleaner,89,
Force 10 Bathroom Cleaner Floral : 1 Litre,Cleaners,cleaner,155,
Harpic Disinfectant Toilet Cleaner - Sparkling Lemon : 500 ml,Cleaners,cleaner,110,500 ml
Domex Disinfectant Toilet Cleaner - Ocean Fresh Guard  : 1 Litre,Cleaners,cleaner,235,
Sani Fresh Toilet Cleaner : 1 Litre,Cleaners,cleaner,225,
Harpic Disinfectant Toilet Cleaner - Joyful Jasmine : 1 Litre,Cleaners,cleaner,230,
Harpic Disinfectant Toilet Cleaner - Sparkling Lemon : 1 Litre,Cleaners,cleaner,245,
Domex Disinfectant Expert Toilet Cleaner : 1 Litre,Cleaners,cleaner,235,
Harpic Hygienic Toilet Citrus Rim Block : 26 gms,,,91,26 g
Harpic Flushmatic In-Cistern Toilet Cleaner Lavender : 150 gms,Cleaners,cleaner,248,150 g
Pitambari Shining Powder : 200 g,,,60,200 g
Mr Muscle Kitchen Cleaner : 450 ml,Cleaners,cleaner,175,450 ml
Harpic Drain Xpert Powder : 50 gms,,,30,50 g
Sparkle Disinfectant Glass Cleaner Refill : 1 Litre,Cleaners,cleaner,140,
Scale Out Washing Machine Cleaner Powder : 100 gms,Cleaners,cleaner,80,100 g
